2025-03-14 12:26:57 WARN  Logging - Value entered: -34; Value must be > 0 and <= 46!
2025-03-14 12:27:35 INFO  Logging - Value at 39 term: 63245986
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 140 milliseconds
2025-03-14 12:27:36 INFO  Logging - Value at 40 term: 102334155
2025-03-14 12:27:36 INFO  Logging - Time taken to calculate: 228 milliseconds
2025-03-14 12:27:36 INFO  Logging - Value at 41 term: 165580141
2025-03-14 12:27:36 INFO  Logging - Time taken to calculate: 371 milliseconds
2025-03-14 12:27:37 INFO  Logging - Value at 42 term: 267914296
2025-03-14 12:27:37 INFO  Logging - Time taken to calculate: 597 milliseconds
2025-03-14 12:27:38 INFO  Logging - Value at 43 term: 433494437
2025-03-14 12:27:38 INFO  Logging - Time taken to calculate: 969 milliseconds
2025-03-14 12:27:39 INFO  Logging - Value at 44 term: 701408733
2025-03-14 12:27:39 INFO  Logging - Time taken to calculate: 1565 milliseconds
2025-03-14 12:27:39 WARN  Logging - Fibonacci calculation term: 44 is causing the program to slow down!
2025-03-14 12:27:42 INFO  Logging - Value at 45 term: 1134903170
2025-03-14 12:27:42 INFO  Logging - Time taken to calculate: 2541 milliseconds
2025-03-14 12:27:42 WARN  Logging - Fibonacci calculation term: 45 is causing the program to slow down!
2025-03-14 12:27:46 INFO  Logging - Value at 46 term: 1836311903
2025-03-14 12:27:46 INFO  Logging - Time taken to calculate: 4108 milliseconds
2025-03-14 12:27:46 WARN  Logging - Fibonacci calculation term: 46 is causing the program to slow down!
